,Comarca,Orgão de execução,Tipo de documento,Membro,Número,Distribuído em,Submetido em,Tipo,Unidade
62,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,201900134541,03/07/2024,03/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
63,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202400285880,02/07/2024,02/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
64,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202000057975,02/07/2024,02/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
65,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202200290454,02/07/2024,02/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
66,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202200693085,28/06/2024,28/06/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
67,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202100517102,28/06/2024,28/06/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
68,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,201700618203,19/06/2024,19/06/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
69,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,202000169005,11/06/2024,11/06/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
70,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES,Procedimento Administrativo,LUIZ CLÁUDIO CARVALHO DE ALMEIDA,201900527347,11/06/2024,11/06/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DA PESSOA IDOSA E DA PESSOA COM DEFICIÊNCIA DO NÚCLEO CAMPOS DOS GOYTACAZES
71,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08140891120248190014,12/07/2024,12/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
72,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08273593920238190014,12/07/2024,12/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
73,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00000810420208190014,11/07/2024,11/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
74,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00362096720138190014,11/07/2024,11/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
75,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00261590620188190014,11/07/2024,11/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
76,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00167171120218190014,11/07/2024,11/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
77,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00325683220178190014,10/07/2024,10/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
78,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08089784620248190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
79,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00409582020198190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
80,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08015739020238190014,09/07/2024,09/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
81,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00214935920188190014,08/07/2024,08/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
82,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00019654420158190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
83,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00243937820198190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
84,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00257205820198190014,05/07/2024,05/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
85,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08063955920228190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
86,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00433341820158190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
87,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00433402520158190014,04/07/2024,04/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
88,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00269287720198190014,03/07/2024,03/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
89,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00234169120168190014,02/07/2024,02/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
90,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00114948220188190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
91,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00260659220178190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
92,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00500301220118190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
93,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08272095820238190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
94,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,08274962120238190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
95,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Processo judicial de 1ª Instância,ANIK REBELLO ASSED MACHADO,00335114920178190014,01/07/2024,01/07/2024,Processo judicial de 1ª Instância,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
96,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Notícia de Fato (Peça de Informação),ANIK REBELLO ASSED MACHADO,202400663043,11/07/2024,11/07/2024,Notícia de Fato (Peça de Informação),PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
97,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Notícia de Fato (Peça de Informação),ANIK REBELLO ASSED MACHADO,202400562502,11/07/2024,11/07/2024,Notícia de Fato (Peça de Informação),PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
98,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Notícia de Fato (Peça de Informação),ANIK REBELLO ASSED MACHADO,202400663019,11/07/2024,11/07/2024,Notícia de Fato (Peça de Informação),PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
99,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Notícia de Fato (Peça de Informação),ANIK REBELLO ASSED MACHADO,202400663002,11/07/2024,11/07/2024,Notícia de Fato (Peça de Informação),PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
100,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400628720,10/07/2024,10/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
101,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400523886,10/07/2024,10/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
102,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400269722,10/07/2024,10/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
103,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Procedimento Administrativo,ANIK REBELLO ASSED MACHADO,202400185216,10/07/2024,10/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
104,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400532409,10/07/2024,10/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
105,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202300025522,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
106,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202200284905,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
107,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Procedimento Administrativo,ANIK REBELLO ASSED MACHADO,202201011980,08/07/2024,08/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
108,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202000509278,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
109,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202300754355,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
110,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Procedimento Administrativo,ANIK REBELLO ASSED MACHADO,202400068980,08/07/2024,08/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
111,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400052969,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
112,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202300753753,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
113,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,201901188812,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
114,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202100434955,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
115,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202300368047,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
116,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202200284905,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
117,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Procedimento Administrativo,ANIK REBELLO ASSED MACHADO,202201011980,08/07/2024,08/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
118,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202000509278,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
119,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202300754355,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
120,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Procedimento Administrativo,ANIK REBELLO ASSED MACHADO,202400068980,08/07/2024,08/07/2024,Procedimento Administrativo,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
121,CAMPOS DOS GOYTACAZES,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES,Inquérito Civil,ANIK REBELLO ASSED MACHADO,202400052969,08/07/2024,08/07/2024,Inquérito Civil,PROMOTORIA DE JUSTIÇA DE TUTELA COLETIVA DA INFÂNCIA E DA JUVENTUDE DE CAMPOS DOS GOYTACAZES
