,Comarca,Orgão de execução,Tipo de documento,Membro,Número,Distribuído em,Submetido em,Tipo,Unidade
686,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996002592023,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
687,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009242021,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
688,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027992021,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
689,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996000142024,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
690,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996010522022,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
691,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028502022,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
692,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093031232022,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
693,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996015632022,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
694,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093056112022,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
695,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093041902010,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
696,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093056672009,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
697,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093049462018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
698,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093033762019,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
699,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057342009,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
700,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093040472014,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
701,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013592018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
702,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028882014,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
703,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014882015,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
704,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093024672016,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
705,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028582018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
706,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996002592023,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
707,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009242021,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
708,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093056672009,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
709,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093049462018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
710,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093033762019,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
711,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093057342009,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
712,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093040472014,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
713,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013592018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
714,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028882014,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
715,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093014882015,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
716,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093024672016,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
717,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093028582018,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
718,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996002592023,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
719,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009242021,08/07/2024,08/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
720,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093043372024,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
721,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093030342022,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
722,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093049702021,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
723,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093042622015,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
724,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093002422015,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
725,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093072702019,05/07/2024,05/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
726,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093016032022,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
727,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093066672021,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
728,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093056842021,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
729,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093050442018,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
730,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093008262018,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
731,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093058062023,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
732,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996003992021,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
733,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996013922022,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
734,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093075662022,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
735,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093066672021,04/07/2024,04/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
736,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093059202015,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
737,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996015012022,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
738,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093096102023,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
739,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093021702020,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
740,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093009402016,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
741,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093091532023,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
742,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,090042012022,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
743,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093064682023,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
744,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996016042022,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
745,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093078212021,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
746,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,218006482021,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
747,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996017562023,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
748,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,218006482021,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
749,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996017562023,03/07/2024,03/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
750,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093034372020,02/07/2024,02/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
751,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093059352018,02/07/2024,02/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
752,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996001062017,02/07/2024,02/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
753,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093035622023,02/07/2024,02/07/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
754,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093058672009,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
755,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093033672018,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
756,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093017202013,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
757,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093006722012,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
758,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,996012902021,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
759,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013762018,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
760,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093005972018,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
761,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093045492018,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
762,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093026402012,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
763,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093013292010,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
764,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093027962018,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
765,VOLTA REDONDA,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA,INQUÉRITOS POLICIAIS,ANDRÉ FERREIRA JOÃO,093047402016,28/06/2024,28/06/2024,Inquérito policial,PROMOTORIA DE JUSTIÇA DE INVESTIGAÇÃO PENAL DE VOLTA REDONDA
